Case ID	SV_path	CNV_path
TCGA-2G-AAFI	d42047b8-7b4e-47f6-8911-0b1be1a96a99/42840ad0-387f-4ccf-9414-1be2ce3ae68c.wgs.BRASS.raw_structural_variation.vcf.gz	ba66173e-a6bd-4909-864d-cccda877c39e/42840ad0-387f-4ccf-9414-1be2ce3ae68c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAM3	0feb8234-29af-4ef7-9701-1ec6fe4a42ae/ef6dd88a-38e7-4de7-8f34-99942e9a3846.wgs.BRASS.raw_structural_variation.vcf.gz	9bba3bcc-e45d-4048-b9c4-c5227826baee/ef6dd88a-38e7-4de7-8f34-99942e9a3846.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SN-A6IS	9b65014a-9cab-4afb-8bf5-e80b08447be1/8ebeb47c-6e8b-4ed7-ad71-64f050ecbe6b.wgs.BRASS.raw_structural_variation.vcf.gz	57dd95fd-9203-4adf-966b-4f61469048bb/8ebeb47c-6e8b-4ed7-ad71-64f050ecbe6b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WZ-A8D5	4f0f6153-a501-4f8f-bc65-8d987a442930/3e473478-f814-48bd-bb45-206a61f4a247.wgs.BRASS.raw_structural_variation.vcf.gz	e5715608-389c-4659-be94-9de10c587980/3e473478-f814-48bd-bb45-206a61f4a247.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGF	63e984ee-65d4-42df-936d-a8bf9d8c0178/e09a8eda-9422-4b22-a670-51bdd60e6fb4.wgs.BRASS.raw_structural_variation.vcf.gz	b8111bfe-9c4d-4625-9649-1e664fa4ce0a/e09a8eda-9422-4b22-a670-51bdd60e6fb4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A90P	16013063-2f29-4e20-8827-da19e3cb6631/9ffae52c-ee83-4754-bded-480e72d3d7f2.wgs.BRASS.raw_structural_variation.vcf.gz	9b489331-3eef-4e2c-b594-98d1cd989686/9ffae52c-ee83-4754-bded-480e72d3d7f2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-A8H4	fe69c21b-0efa-48c6-842d-3d4c8520959b/80d0284a-89b4-4f05-bee5-0d0d63294f25.wgs.BRASS.raw_structural_variation.vcf.gz	0be48f2d-dff6-4c18-8653-051f015f8259/80d0284a-89b4-4f05-bee5-0d0d63294f25.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGX	bee453ff-7ed7-4df7-86b8-ed37749391e3/888534d6-e877-41c3-98a9-eb430512cab5.wgs.BRASS.raw_structural_variation.vcf.gz	f3e5a32e-c11b-442c-a9ba-4cfe70ecd1d2/888534d6-e877-41c3-98a9-eb430512cab5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOL	235b22bf-03a5-47f8-8c18-d056f58afb63/ad8553f9-674e-40fe-9861-5d0c30a062c2.wgs.BRASS.raw_structural_variation.vcf.gz	c54bf0f8-0314-43de-a8d6-93de36712929/ad8553f9-674e-40fe-9861-5d0c30a062c2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WZ-A7V4	93902392-5284-41af-8751-ec9c58e6a797/862250ec-ec43-493e-ae0d-b64f395fa01a.wgs.BRASS.raw_structural_variation.vcf.gz	ed5fb663-c324-4aa7-a038-7f0e1dd55f69/862250ec-ec43-493e-ae0d-b64f395fa01a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALZ	12a2156f-0cdf-4791-8c5d-13029afb01fa/8cf00e04-a988-4b5b-9419-6942e0dc3c18.wgs.BRASS.raw_structural_variation.vcf.gz	8d7e85dd-43f2-49e6-9e62-722d838838b1/8cf00e04-a988-4b5b-9419-6942e0dc3c18.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG3	0653b6ed-635d-40fe-9504-39107a1b58ed/e3212050-7475-4619-a603-38c5c4cfe23c.wgs.BRASS.raw_structural_variation.vcf.gz	b79a74f5-3557-4c51-b4c3-28342aedbfaf/e3212050-7475-4619-a603-38c5c4cfe23c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGG	7929b888-b3d4-4f1a-b8e8-ed55ad6fcd59/ada7eca6-43a3-4eae-92a1-cfd2db667270.wgs.BRASS.raw_structural_variation.vcf.gz	66760585-ce9e-4b90-a857-8e494762e55e/ada7eca6-43a3-4eae-92a1-cfd2db667270.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHN	d1fbfe7c-c33c-48e6-83a0-70ad31e18847/14208e0b-5056-4fe9-908d-9416f0ab333d.wgs.BRASS.raw_structural_variation.vcf.gz	9fd5bf01-13b4-45fa-9c83-84a4149b501e/14208e0b-5056-4fe9-908d-9416f0ab333d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKH	bd18703a-e37f-4bf0-a9a0-c5b95ed642f3/194f08c9-d1a3-4565-89b0-f2626865185a.wgs.BRASS.raw_structural_variation.vcf.gz	3ca24f44-5cbc-4953-8586-b9cff6e21166/194f08c9-d1a3-4565-89b0-f2626865185a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG8	4e9076cd-cf91-42d3-b588-148d7e8dd879/e7d5df3c-ec5d-4224-9d0a-b0f6c553ecd2.wgs.BRASS.raw_structural_variation.vcf.gz	fd7d49f8-36ae-4d3d-befd-042b556f1733/e7d5df3c-ec5d-4224-9d0a-b0f6c553ecd2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHA	cf51143f-a9d8-4528-9cbe-a0a1a939925b/fe6e3535-e77a-49f4-b45b-62e1bb47beb3.wgs.BRASS.raw_structural_variation.vcf.gz	ef1b0603-4fd8-4239-82db-165666e34375/fe6e3535-e77a-49f4-b45b-62e1bb47beb3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA0N	b83e3b9e-407a-440b-bb51-0127c6830671/34a2d25f-c523-4830-bdf6-14fd5e15b374.wgs.BRASS.raw_structural_variation.vcf.gz	51edca68-f3e0-4285-b9b0-247bb36ea72a/34a2d25f-c523-4830-bdf6-14fd5e15b374.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH4	7f2b7f30-dfc4-4ba0-b80f-67271096d303/09afacde-8b9f-4f39-a97d-6900956de990.wgs.BRASS.raw_structural_variation.vcf.gz	e9823fe3-aafe-4f43-8d02-567caa89149b/09afacde-8b9f-4f39-a97d-6900956de990.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-4K-AA1G	97df6a8a-852b-4c76-ab90-fbb9e5ed1000/7ca14bbc-2082-4ec6-ba61-f3a98b025324.wgs.BRASS.raw_structural_variation.vcf.gz	b4c65ea9-d522-435f-8c39-007fd3a7e098/7ca14bbc-2082-4ec6-ba61-f3a98b025324.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WZ-A7V3	05dbcd51-3afb-4dca-9793-dad0a55646a7/3cda9930-04fc-4694-b9a4-650bb3ec6fbc.wgs.BRASS.raw_structural_variation.vcf.gz	5fdda35b-815b-422d-92fa-3408794b0978/3cda9930-04fc-4694-b9a4-650bb3ec6fbc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAK7	cf243dd4-8b33-4fb6-a52b-1f51199f7dcc/42972f20-6162-4689-9df7-1883bd725f0a.wgs.BRASS.raw_structural_variation.vcf.gz	aec4ff65-d9be-4e00-ab78-22c0a9fa440d/42972f20-6162-4689-9df7-1883bd725f0a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AANX	0e522d27-6c6e-49d2-82de-4c90783e4514/a3b40f7d-4256-4623-bebd-db68f8bcec7b.wgs.BRASS.raw_structural_variation.vcf.gz	6c203fc2-af1c-4edb-b60b-3965fc66ac01/a3b40f7d-4256-4623-bebd-db68f8bcec7b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAIH	950bea56-73e4-4c51-9af5-4f023d5c65ab/e272fbd1-ad7f-43cb-a72d-02d63d2fb33a.wgs.BRASS.raw_structural_variation.vcf.gz	8b850fe1-69a9-4749-82ef-46f050817523/e272fbd1-ad7f-43cb-a72d-02d63d2fb33a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94M	973a98a9-df04-41bb-82e0-02aa2fdd177b/f0fb2e2f-ab1c-4ac7-bc79-c446bdbabcc0.wgs.BRASS.raw_structural_variation.vcf.gz	9f1e6307-37ce-4a78-a250-0548b2316f60/f0fb2e2f-ab1c-4ac7-bc79-c446bdbabcc0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAI3	c4dafe97-b1da-49b7-88d6-54b23c2fe572/842e8fc5-609e-493e-bd95-8b2ad1c082a6.wgs.BRASS.raw_structural_variation.vcf.gz	b06c6682-d9d4-4575-8719-cc1195fc6978/842e8fc5-609e-493e-bd95-8b2ad1c082a6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFE	b4326ed7-6b8d-4d8e-b922-3fff82b68fd9/5cfd1e62-d6b9-4d53-be20-181e74315d53.wgs.BRASS.raw_structural_variation.vcf.gz	9e3e3571-7f80-4ec9-b146-e68e3605adfc/5cfd1e62-d6b9-4d53-be20-181e74315d53.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFL	291e293a-a5a8-4f01-8cd6-b54b87d76be6/c3811d65-b4af-403a-850a-ddbab5698bf3.wgs.BRASS.raw_structural_variation.vcf.gz	6fb5718c-a07a-4fab-8da4-aca91e4ae1f2/c3811d65-b4af-403a-850a-ddbab5698bf3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA0B	0fadb947-9fb8-4577-a0ba-01aa7bdc638e/954e04d5-fac7-4c18-bda3-b3db6a42e1af.wgs.BRASS.raw_structural_variation.vcf.gz	31eee60a-6eb6-441b-bb48-3865ad2df757/954e04d5-fac7-4c18-bda3-b3db6a42e1af.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-A9SE	fa14be0c-44a4-46eb-af1e-f666ac0205b3/ab1d6126-81a6-4cc3-9494-840c972fe845.wgs.BRASS.raw_structural_variation.vcf.gz	a2817877-4d00-41bd-af37-b3b51e6d20ee/ab1d6126-81a6-4cc3-9494-840c972fe845.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGM	4e65110c-6ccb-431b-bae6-de2147e26ad0/56bc41c0-21ee-4e0d-910a-27e070c68887.wgs.BRASS.raw_structural_variation.vcf.gz	cfb83af0-11e3-42ea-a4b1-370c4b7b117a/56bc41c0-21ee-4e0d-910a-27e070c68887.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94D	a71b005b-5922-4f83-83c5-cf36d20da309/9978c76b-eca1-4546-bb23-cc0bbdebed9f.wgs.BRASS.raw_structural_variation.vcf.gz	f5bdcbdc-85f2-4ccf-985c-2230b092152b/9978c76b-eca1-4546-bb23-cc0bbdebed9f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGA	1af069e6-7235-4d33-964e-8fe60d43cc57/fe93fba2-732f-471e-8a46-5a8d0f126b7d.wgs.BRASS.raw_structural_variation.vcf.gz	95cdb7c9-ecab-4309-8aee-b1315b1cb8e0/fe93fba2-732f-471e-8a46-5a8d0f126b7d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALR	149ea292-a10c-40c0-90a1-b78e15ce683c/8b2f9c88-2c69-407b-9eb3-f303fec29ffc.wgs.BRASS.raw_structural_variation.vcf.gz	8dbe03f3-08e2-4d72-9d96-bd75c3431f11/8b2f9c88-2c69-407b-9eb3-f303fec29ffc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKD	506b95e4-2262-4619-bece-1ec3cb7e62b2/2d90a294-3ec9-4d58-9b44-fe7e4a49643c.wgs.BRASS.raw_structural_variation.vcf.gz	f26281d9-10ba-4fef-a85d-61088e58e411/2d90a294-3ec9-4d58-9b44-fe7e4a49643c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-X3-A8G4	2fdbf7c4-3a8a-410a-84f2-1e8991f0672c/c1957aed-74a1-4b48-bff4-2e4b88b6a4b0.wgs.BRASS.raw_structural_variation.vcf.gz	c282ce12-6902-4430-9eed-04486540d4a9/c1957aed-74a1-4b48-bff4-2e4b88b6a4b0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFN	013d318c-ec47-4139-9399-570f51ed6117/05ec88c3-3ea0-4541-8a3e-e3beaaa2ecd8.wgs.BRASS.raw_structural_variation.vcf.gz	d09ac9c3-5591-428d-a778-d59dd76ea467/05ec88c3-3ea0-4541-8a3e-e3beaaa2ecd8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGZ	2f5d12be-9e0e-4d7d-86ef-d14414703498/5b2e5559-4df9-4a19-9de1-9612b91eae31.wgs.BRASS.raw_structural_variation.vcf.gz	4575ac65-2a69-4658-88d1-7151d8b0920a/5b2e5559-4df9-4a19-9de1-9612b91eae31.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHM	5abc16ce-79ab-4bee-8333-f20c06d9e56e/d1ff2d9b-7f40-4fb6-9412-4c1dbb512401.wgs.BRASS.raw_structural_variation.vcf.gz	a03d3c4b-6472-44d6-9f92-bfba36af14f9/d1ff2d9b-7f40-4fb6-9412-4c1dbb512401.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOH	ee89b1db-838f-4517-b0b3-513d8837efa8/b166cfd5-c9a9-4ea8-8111-155fc67c08b7.wgs.BRASS.raw_structural_variation.vcf.gz	fa3f5631-2929-4cfd-8e77-18488aa71c16/b166cfd5-c9a9-4ea8-8111-155fc67c08b7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAIC	3cf03e09-4883-4fd6-8c63-a2ac25be4387/8d238fde-994a-47ba-b3c5-ea43c47cbe4a.wgs.BRASS.raw_structural_variation.vcf.gz	78d7a291-d741-44b3-9ed5-21f7e06e16eb/8d238fde-994a-47ba-b3c5-ea43c47cbe4a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKL	f763988e-24c6-475b-bbac-6f4b06eaa046/a42452c2-4abb-4de2-bd28-4d0cb7422930.wgs.BRASS.raw_structural_variation.vcf.gz	0db358f5-1a15-4cef-9067-f0cdef01e537/a42452c2-4abb-4de2-bd28-4d0cb7422930.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAL6	e644696b-deca-43ce-9c39-6296cdcff71f/ea8b320d-6a23-47c1-831e-64128aeeedb7.wgs.BRASS.raw_structural_variation.vcf.gz	ea14c8c7-be2e-4805-98d5-a8e710084c51/ea8b320d-6a23-47c1-831e-64128aeeedb7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SN-A84W	ddbac7d8-aaea-468c-9d54-36cb4fb8419f/643d1218-b5fc-443b-b5f4-c0991530087f.wgs.BRASS.raw_structural_variation.vcf.gz	bba3d062-8d08-4a6b-8989-c4a154d2a022/643d1218-b5fc-443b-b5f4-c0991530087f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH7	dff7807c-e8ec-4a69-909a-be0787eaec7f/ee95a38f-9a8f-4e04-a0a5-8f91071265bb.wgs.BRASS.raw_structural_variation.vcf.gz	4ad700fc-740c-4e2d-9691-a2385fba0af0/ee95a38f-9a8f-4e04-a0a5-8f91071265bb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOD	29863f53-2641-4dbd-89b4-4af6b442b233/575f1d63-625a-4c59-abea-b34ab383cc8e.wgs.BRASS.raw_structural_variation.vcf.gz	df54dee8-deeb-4fa4-953c-9d02c17d1af4/575f1d63-625a-4c59-abea-b34ab383cc8e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XY-A8S2	3f76a82e-6692-4a1e-8f18-32d516ed29b8/727ee864-0476-4690-822b-c3d094c18d73.wgs.BRASS.raw_structural_variation.vcf.gz	e0499eae-98c2-4712-802f-823dfab5ce09/727ee864-0476-4690-822b-c3d094c18d73.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG9	1d4790bb-4ed5-4200-8bcd-8855d4d4dfb1/9cc86e37-cb51-4e7c-ace7-c45afcd13a62.wgs.BRASS.raw_structural_variation.vcf.gz	4f02b702-0fcc-4d78-9431-66fe7c89770a/9cc86e37-cb51-4e7c-ace7-c45afcd13a62.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAL5	dcbacd29-7c93-4f2c-b34f-c0c667a1462d/5e66fac6-e939-4a83-83c2-9a6b9435268c.wgs.BRASS.raw_structural_variation.vcf.gz	411c7e66-d6b1-4c7b-8654-610d25f46691/5e66fac6-e939-4a83-83c2-9a6b9435268c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-W4-A7U3	26ae1dfb-8973-45a0-a42b-7649af66d40c/f1e6432a-f558-4156-8fe9-3478dc8462b7.wgs.BRASS.raw_structural_variation.vcf.gz	acb1a916-6383-4eaa-a144-d8201f4376bf/f1e6432a-f558-4156-8fe9-3478dc8462b7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA0D	47224382-db30-4e4e-8d26-2b6a92524031/592510ff-f050-4a58-90c3-430b379dd4c8.wgs.BRASS.raw_structural_variation.vcf.gz	240efdf3-1136-42b3-8fbd-68c6e7bdeb82/592510ff-f050-4a58-90c3-430b379dd4c8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-VF-A8AC	1bfaf3b4-2388-4683-abb6-0177f19458d3/32497525-e765-4fae-a1ee-d369100c228b.wgs.BRASS.raw_structural_variation.vcf.gz	cf5505d1-7f9a-4c65-877b-f5e770b456d5/32497525-e765-4fae-a1ee-d369100c228b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SN-A84X	f4e2950a-73e8-4e39-b2ad-cedf1f24e8d5/39092bd3-e11c-4ded-a96a-de90237bcdec.wgs.BRASS.raw_structural_variation.vcf.gz	be6901b6-83db-42dd-b991-ac9992b45b7d/39092bd3-e11c-4ded-a96a-de90237bcdec.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALG	2e59935a-4cae-4526-b257-ba0182002cce/24f07063-e0ab-49f4-89e7-1313a1c5e2fd.wgs.BRASS.raw_structural_variation.vcf.gz	2d6fa8f4-65bc-467a-ab0b-a96d68e3a957/24f07063-e0ab-49f4-89e7-1313a1c5e2fd.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-4K-AAAL	7f2bc200-5d2a-48b3-aa84-c45c77924a4e/607302aa-9877-4f69-b1a5-064077db3e83.wgs.BRASS.raw_structural_variation.vcf.gz	cb1ab8cb-e1fd-4937-b6a4-7bd7f2d951aa/607302aa-9877-4f69-b1a5-064077db3e83.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGO	e839de81-665a-4d0d-a602-292eb3b5cd16/71add558-808a-44f2-88c7-509c772e9c02.wgs.BRASS.raw_structural_variation.vcf.gz	4348862f-c5c1-4fec-aa49-b3d385216e03/71add558-808a-44f2-88c7-509c772e9c02.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFO	c2040031-0df7-482b-8061-bf7206e883f9/6939a280-6c94-46df-9884-11df7abdd7bf.wgs.BRASS.raw_structural_variation.vcf.gz	f87030b5-4b34-484b-9c0b-11d8aff34d41/6939a280-6c94-46df-9884-11df7abdd7bf.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGE	a3e16286-7d19-422d-845d-8001ea59d370/f9d19d2b-1512-40a0-ad6d-4f3621d5cf6b.wgs.BRASS.raw_structural_variation.vcf.gz	9f512848-e35d-4c5e-a3db-1f48ab34f570/f9d19d2b-1512-40a0-ad6d-4f3621d5cf6b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH8	44a328bb-4238-4840-933e-a23c6961b819/f163e4c3-ea53-42e7-b555-87b2ca0b950a.wgs.BRASS.raw_structural_variation.vcf.gz	32539f6f-c224-4e08-8eb0-3e7d94f011af/f163e4c3-ea53-42e7-b555-87b2ca0b950a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOB	0d2eac53-3114-4101-98d5-8c7b6239077d/87a53a35-c169-4e3f-9ade-1bb5ce810c0c.wgs.BRASS.raw_structural_variation.vcf.gz	97ce895e-e6d2-43b0-add8-967951f2c2c8/87a53a35-c169-4e3f-9ade-1bb5ce810c0c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SB-A76C	02aebac4-6036-4137-8617-0aa855ce1915/65f0ce4a-7ba7-4bff-ba92-b21f0aada58f.wgs.BRASS.raw_structural_variation.vcf.gz	c5c5d5f9-e403-4391-953a-2797e49e600f/65f0ce4a-7ba7-4bff-ba92-b21f0aada58f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHT	b01005bc-1114-43ae-9867-26c52ac7e559/f8b206ae-5b1d-4a3d-8cb4-a257f39fbd51.wgs.BRASS.raw_structural_variation.vcf.gz	c2994006-6f99-47bf-8ff2-f48baa665188/f8b206ae-5b1d-4a3d-8cb4-a257f39fbd51.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALX	283a5f6d-4e82-46e4-9df2-3918c235babf/6858dc33-58a6-4d0e-a712-de25ecc3e336.wgs.BRASS.raw_structural_variation.vcf.gz	cce02e3b-ceab-41cb-a651-7308adc32a55/6858dc33-58a6-4d0e-a712-de25ecc3e336.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGS	57f5a363-7637-4444-8b43-040a71322984/966278c2-7958-4f06-adc4-fb44334bbd44.wgs.BRASS.raw_structural_variation.vcf.gz	c3394137-bc0f-49fc-b301-a75f50f3cce9/966278c2-7958-4f06-adc4-fb44334bbd44.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XY-A9T9	e69de825-e4c6-4848-ac76-38ad33a95a4b/c8411b08-4e28-4f45-94f2-d43dcfe9b74e.wgs.BRASS.raw_structural_variation.vcf.gz	c5cb4383-cce6-43a2-946e-bfaad539c7d8/c8411b08-4e28-4f45-94f2-d43dcfe9b74e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKM	d601cd56-9041-4ea3-9826-8fb8d05f7ccf/58f12330-32d3-4e11-b6ba-e1cdc9856494.wgs.BRASS.raw_structural_variation.vcf.gz	c0d5f088-84b5-4eb9-8885-d38a8bd1dd85/58f12330-32d3-4e11-b6ba-e1cdc9856494.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFM	3e0243ff-3dfe-465d-b008-d59b8fb3571f/8f50d7fa-3f80-4f17-bd5d-c3e07baea587.wgs.BRASS.raw_structural_variation.vcf.gz	8fdabe42-520b-4ef8-90ca-c50b4029a3ea/8f50d7fa-3f80-4f17-bd5d-c3e07baea587.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGK	e3bb637d-bad0-4ef3-8f01-e561a06ed25e/cc4797e6-50f2-42ab-9a0f-6dd8f454baa4.wgs.BRASS.raw_structural_variation.vcf.gz	eda42d85-d8db-4a9b-b22a-4482937213e5/cc4797e6-50f2-42ab-9a0f-6dd8f454baa4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A912	bd510b75-654f-495a-97ac-b2c2c8d7ca08/1fc664c7-3a10-4685-aec6-85802dc4118b.wgs.BRASS.raw_structural_variation.vcf.gz	0aaa1056-21e2-462a-8cbf-7fe9c0ca134a/1fc664c7-3a10-4685-aec6-85802dc4118b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGN	4d192d30-f6bc-4a83-92e8-4006c8c23716/878e4bb0-20ac-4c8f-8512-0fae92b1c0f1.wgs.BRASS.raw_structural_variation.vcf.gz	66a8b0c7-761d-4209-abc5-e6bbf27dd6ab/878e4bb0-20ac-4c8f-8512-0fae92b1c0f1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-4K-AA1I	1408e6fe-bd67-44f9-a9b1-e545159a57a3/e1a71329-1660-410c-b2e6-a91669d8b4a9.wgs.BRASS.raw_structural_variation.vcf.gz	630e0ca0-ea0a-4486-906e-4a501b5b8e59/e1a71329-1660-410c-b2e6-a91669d8b4a9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S6-A8JX	93995205-a9a8-4e9b-9905-7842bbdfabb1/ed708d64-d22f-4b73-8233-a01660045e04.wgs.BRASS.raw_structural_variation.vcf.gz	6992f070-88b8-425b-a6c2-f04dd82dc3ea/ed708d64-d22f-4b73-8233-a01660045e04.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOJ	686ea30b-224d-49a4-8f51-b52de166fe03/d72b74fd-f5df-4bc1-9005-19d7c65c1eb6.wgs.BRASS.raw_structural_variation.vcf.gz	87516884-1f61-40db-bba1-e3e211b38200/d72b74fd-f5df-4bc1-9005-19d7c65c1eb6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHG	5214ff65-5b1d-40cc-a80e-33e40acb06b0/7d542b36-a33a-4c87-9524-5204650fd97f.wgs.BRASS.raw_structural_variation.vcf.gz	f15c10f7-76fa-4e5d-a56f-821c8531385b/7d542b36-a33a-4c87-9524-5204650fd97f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAEZ	9444e939-816c-4f43-b483-c0c24dbe6fa5/4f1e3ae6-b478-4256-854d-a73c1498676e.wgs.BRASS.raw_structural_variation.vcf.gz	7531794b-c077-4bb6-ae5f-045a9005838b/4f1e3ae6-b478-4256-854d-a73c1498676e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94A	9aabe89e-ca1f-4585-894c-a58c964ffd36/2bdb92f3-abab-4646-bebe-1e739df5387d.wgs.BRASS.raw_structural_variation.vcf.gz	921d0de4-e69b-481a-a267-66324c94120f/2bdb92f3-abab-4646-bebe-1e739df5387d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAIA	4baa3d11-5815-4d89-babd-1a9bd05bb99b/bbe7616d-aa7f-41c0-9bcc-4e252f05131c.wgs.BRASS.raw_structural_variation.vcf.gz	4bf6f752-08a7-4e9a-8ccc-1613f19a2280/bbe7616d-aa7f-41c0-9bcc-4e252f05131c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94C	6909db18-afad-4b6a-bc55-6741f2323987/757e199f-5973-4c71-ad40-06bd40a76374.wgs.BRASS.raw_structural_variation.vcf.gz	e352acbd-4d0d-499f-b619-d623db4ac760/757e199f-5973-4c71-ad40-06bd40a76374.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOQ	d6d0b7e2-52ae-4c09-a80c-332e5c077b15/1c2f46dc-cf43-4562-9ffa-9c2f95173430.wgs.BRASS.raw_structural_variation.vcf.gz	4f2bdf7d-41be-4a9c-b3db-142d36315001/1c2f46dc-cf43-4562-9ffa-9c2f95173430.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAO0	25dbea3f-30cf-4e54-bb51-d4fdea782e1a/f3594a23-e545-4035-803a-c3e234aa2bce.wgs.BRASS.raw_structural_variation.vcf.gz	ddc483ca-105c-43de-98cf-2eda39a80dd1/f3594a23-e545-4035-803a-c3e234aa2bce.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHF	b9eabcd0-65bd-4480-9005-1ba8beebf149/2280b05c-b9be-43b1-823c-291ef68794ca.wgs.BRASS.raw_structural_variation.vcf.gz	1581d0e0-a901-44ee-842e-5567c1b8e0e0/2280b05c-b9be-43b1-823c-291ef68794ca.wgs.ASCAT.copy_number_variation.seg.txt
